opportunity_id,account_id,account_name,outcome,created_date,close_date,segment,region,industry,product_tier,value_metric,list_acv,booked_acv,platform_fee_acv,usage_acv,term_months,quantity,rep_id,approved_by,competitor_present,lost_reason
OPP-00064,ACC-0057,Initech Systems Co.,closed_won,2025-02-28,2025-05-27,MidMarket,EMEA,MarTech,Scale,consumption,58101.88,51729.46,0.0,51729.46,36,9372.0,REP-02,,false,
OPP-00065,ACC-0198,Vantage LLC,closed_lost,2024-04-29,2024-07-05,SMB,APAC,Vertical SaaS,Scale,consumption,10098.5,10098.5,0.0,10098.5,24,549.0,REP-11,,false,product
OPP-00066,ACC-0204,  MONARCH DATA CO. ,closed_won,2025-03-15,2025-03-25,MidMarket,NA,Infra/API,Growth,hybrid,59438.79,42966.35,16936.63,26029.72,24,2672.0,REP-05,MGR-04,true,
OPP-00067,ACC-0249,Monarch Labs Co.,closed_lost,2025-04-14,2025-05-12,SMB,NA,MarTech,Scale,seats,13183.11,12764.83,12764.83,0.0,12,5.0,REP-08,,false,price
OPP-00068,ACC-0157,Ridgeline AI Inc,closed_won,2024-09-06,2024-10-04,SMB,APAC,Security,Growth,seats,11545.92,10028.93,10028.93,0.0,36,5.0,REP-10,,false,
OPP-00069,,Acme Systems Inc,closed_won,2024-10-22,2024-12-26,MidMarket,NA,Vertical SaaS,Starter,hybrid,67794.37,55505.16,19480.18,36024.98,24,3194.0,REP-04,MGR-02,false,
OPP-00070,ACC-0091,  Juniper Labs LLC ,closed_won,2024-08-12,2024-10-22,SMB,NA,DevTools,Growth,hybrid,8766.58,8311.88,2820.37,5491.51,36,712.0,REP-10,,false,
OPP-00071,,Tessera Data Corp.,closed_won,2024-09-26,2024-10-03,MidMarket,NA,Data/Analytics,Growth,consumption,40074.17,32509.75,0.0,32509.75,36,1918.0,REP-00,MGR-01,false,
OPP-00072,,Vantage LLC,closed_won,2024-11-10,2025-01-13,SMB,APAC,Vertical SaaS,Enterprise,consumption,13193.75,11681.24,0.0,11681.24,12,1266.0,REP-03,,true,
OPP-00073,,meridian networks inc.,closed_won,2025-02-24,2025-05-30,SMB,NA,Vertical SaaS,Enterprise,hybrid,7988.59,6687.14,4174.27,2512.87,36,2068.0,REP-08,,true,
OPP-00074,ACC-0088,ACME LABS CO.,closed_won,2024-05-10,2024-08-03,Enterprise,NA,Data/Analytics,Growth,hybrid,131634.84,116052.06,45874.34,70177.72,12,7654.0,REP-09,,false,
OPP-00075,,Lumen Systems LLC,closed_won,2024-05-03,2024-07-10,SMB,NA,FinTech,Growth,hybrid,14512.32,13073.3,4973.75,8099.55,12,5674.0,REP-11,,true,
OPP-00076,ACC-0213,Northwind Cloud Co.,closed_lost,2024-11-27,2024-12-19,MidMarket,EMEA,Security,Scale,hybrid,90665.98,72070.95,14503.1,57567.85,36,37582.0,REP-05,MGR-01,false,timing
OPP-00077,,  Solstice AI LLC ,closed_won,2024-09-08,2024-11-02,MidMarket,NA,MarTech,Growth,hybrid,61214.15,47581.21,8575.68,39005.53,24,6076.0,REP-00,MGR-03,true,
OPP-00078,ACC-0062,"Vertex Technologies, Inc.",closed_lost,2024-11-28,2025-01-14,MidMarket,APAC,Infra/API,Growth,seats,130669.81,101266.56,101266.56,0.0,12,120.0,REP-05,MGR-03,true,timing
OPP-00079,ACC-0098,"Pinnacle Software, Inc.",closed_won,2024-12-04,2024-12-29,MidMarket,EMEA,MarTech,Enterprise,hybrid,61744.68,51078.35,16614.48,34463.87,36,2900.0,REP-09,MGR-04,true,
OPP-00080,,Aurora Cloud Co.,closed_won,2025-02-23,2025-04-03,MidMarket,NA,MarTech,Starter,consumption,63928.41,57628.26,0.0,57628.26,36,3079.0,REP-01,,false,
OPP-00081,ACC-0137,Lattice Networks,closed_won,2025-01-30,2025-04-12,SMB,NA,DevTools,Growth,consumption,12036.57,10393.44,0.0,10393.44,36,533.0,REP-02,,true,
OPP-00082,ACC-0178,"Monarch Digital, Inc.",closed_won,2025-01-16,2025-02-11,SMB,NA,MarTech,Enterprise,hybrid,11991.1,11461.49,9169.19,2292.3,36,919.0,REP-04,,false,
OPP-00083,ACC-0024,"Vertex Cloud, Inc.",closed_lost,2024-06-22,2024-08-08,MidMarket,NA,Vertical SaaS,Growth,hybrid,53399.67,46534.15,21223.24,25310.91,24,2766.0,REP-05,,false,price
OPP-00084,,Ridgeline Networks LLC,closed_lost,2024-09-04,2024-10-13,SMB,NA,Security,Growth,hybrid,12865.12,10851.42,3449.35,7402.07,12,1475.0,REP-05,MGR-04,false,price
OPP-00085,,Initech Inc.,closed_lost,2024-08-03,2024-10-25,MidMarket,EMEA,Infra/API,Starter,seats,86228.35,76132.33,76132.33,0.0,24,106.0,REP-06,,false,price
OPP-00086,ACC-0231,umbra systems co.,closed_won,2024-12-23,2025-04-08,SMB,APAC,Infra/API,Growth,consumption,12367.06,10161.31,0.0,10161.31,36,1700.0,REP-07,MGR-01,true,
OPP-00087,ACC-0173,monarch networks corp.,closed_lost,2024-10-22,2024-12-02,MidMarket,EMEA,Vertical SaaS,Growth,hybrid,53212.62,46066.37,34913.93,11152.44,12,3477.0,REP-07,,false,product
OPP-00088,,Kestrel Software Corp.,closed_lost,2024-08-07,2024-10-24,MidMarket,EMEA,MarTech,Enterprise,consumption,72987.5,67166.17,0.0,67166.17,12,15285.0,REP-04,,false,timing
OPP-00089,ACC-0089,"Vantage Digital, Inc.",closed_won,2024-06-20,2024-07-22,SMB,NA,Security,Starter,hybrid,8841.1,8176.87,3878.57,4298.3,12,740.0,REP-11,,false,
OPP-00090,,Ridgeline Cloud Corp.,closed_won,2024-10-09,2024-11-07,SMB,EMEA,Data/Analytics,Growth,hybrid,17669.0,15314.64,6012.35,9302.29,24,1439.0,REP-05,,true,
OPP-00091,ACC-0023,Juniper AI Inc.,closed_won,2024-11-24,2024-12-31,SMB,EMEA,Vertical SaaS,Growth,hybrid,33914.4,25275.65,13079.82,12195.83,24,1595.0,REP-08,MGR-04,true,
OPP-00092,ACC-0059,FATHOM DIGITAL LLC,closed_won,2024-06-25,2024-10-01,SMB,NA,Infra/API,Growth,hybrid,19682.13,18846.65,5938.71,12907.94,24,12061.0,REP-07,,false,
OPP-00093,ACC-0228,  Solstice Networks Inc ,closed_won,2025-01-01,2025-03-21,MidMarket,NA,Security,Starter,hybrid,53088.33,42525.63,15349.26,27176.37,36,4183.0,REP-04,MGR-01,true,
OPP-00094,,TESSERA SYSTEMS,closed_won,2024-12-28,2025-02-06,SMB,NA,Data/Analytics,Starter,hybrid,11216.34,9616.76,1962.81,7653.95,24,1307.0,REP-07,,false,
OPP-00095,ACC-0039,  TESSERA TECHNOLOGIES CORP. ,closed_lost,2024-06-19,2024-08-01,MidMarket,EMEA,Vertical SaaS,Enterprise,hybrid,119488.03,105503.12,46456.79,59046.33,12,4840.0,REP-08,,false,no_decision
OPP-00096,,  Meridian Inc. ,closed_won,2024-05-29,2024-07-19,SMB,NA,Security,Growth,seats,31436.97,25792.61,25792.61,0.0,12,25.0,REP-05,MGR-03,true,
OPP-00097,,Tessera Technologies Inc.,closed_won,2025-02-12,2025-03-14,SMB,APAC,Infra/API,Growth,hybrid,5428.08,4834.24,2302.21,2532.03,12,871.0,REP-05,,true,
OPP-00098,,Northwind AI Inc,closed_won,2024-12-28,2025-02-18,SMB,NA,DevTools,Scale,consumption,15904.68,13686.78,0.0,13686.78,36,647.0,REP-07,,true,
OPP-00099,ACC-0039,TESSERA TECHNOLOGIES INC,closed_won,2024-10-18,2024-12-24,MidMarket,EMEA,Data/Analytics,Growth,hybrid,124781.31,97385.94,42147.73,55238.21,36,8581.0,REP-04,,false,
OPP-00100,ACC-0192,catalyst ai inc,closed_lost,2024-07-31,2024-08-13,SMB,NA,Vertical SaaS,Growth,seats,14228.54,12206.9,12206.9,0.0,12,13.0,REP-09,,true,no_decision
OPP-00101,,Vertex Cloud Co.,closed_lost,2024-10-08,2024-12-12,MidMarket,NA,Security,Starter,consumption,37928.83,29917.82,0.0,29917.82,36,3047.0,REP-04,MGR-01,true,price
OPP-00102,,Oasis Software Co.,closed_lost,2025-05-02,2025-05-12,SMB,NA,Vertical SaaS,Growth,consumption,31170.44,28327.95,0.0,28327.95,36,1646.0,REP-01,,false,timing
OPP-00103,ACC-0271,Tessera Systems LLC,closed_won,2024-07-05,2024-08-20,MidMarket,NA,Data/Analytics,Scale,hybrid,67930.5,54373.67,29138.12,25235.55,12,4584.0,REP-05,MGR-01,false,
OPP-00104,,Juniper Systems Inc,closed_lost,2024-11-03,2024-12-14,SMB,APAC,DevTools,Enterprise,hybrid,25179.71,22081.39,8024.88,14056.51,12,3007.0,REP-10,,true,competitor
OPP-00105,,monarch technologies inc.,closed_won,2024-12-27,2025-03-18,SMB,EMEA,MarTech,Starter,hybrid,11252.36,10432.46,4761.94,5670.52,12,1976.0,REP-03,,false,
OPP-00106,,GLOBEX DATA,closed_lost,2025-03-25,2025-06-19,MidMarket,NA,Data/Analytics,Starter,hybrid,49525.63,37504.35,15975.19,21529.16,36,2681.0,REP-03,MGR-03,true,no_decision
OPP-00107,,"Juniper Labs, Inc.",closed_won,2025-02-03,2025-03-22,MidMarket,EMEA,Infra/API,Starter,consumption,72385.0,52064.34,0.0,52064.34,12,9276.0,REP-02,,true,
OPP-00108,ACC-0226,Halcyon AI Co.,closed_won,2024-11-15,2025-01-16,MidMarket,NA,Vertical SaaS,Starter,consumption,48121.43,43375.7,0.0,43375.7,12,2138.0,REP-11,,false,
OPP-00109,,monarch labs llc,closed_won,2024-07-20,2024-10-06,SMB,NA,MarTech,Growth,seats,16066.48,14676.02,14676.02,0.0,24,19.0,REP-01,,false,
OPP-00110,,Lattice Labs,closed_lost,2024-06-20,2024-07-23,SMB,NA,Infra/API,Starter,consumption,13696.0,11312.34,0.0,11312.34,36,754.0,REP-05,,true,competitor
OPP-00111,ACC-0185,  Fathom Co. ,closed_lost,2024-07-20,2024-09-26,SMB,NA,Vertical SaaS,Growth,hybrid,12015.58,9031.95,4853.17,4178.78,36,2497.0,REP-05,MGR-04,true,product
OPP-00112,,Aurora Cloud Inc.,closed_won,2024-09-11,2024-11-20,MidMarket,EMEA,MarTech,Growth,hybrid,82819.91,73949.2,44051.51,29897.69,12,5549.0,REP-06,,false,
OPP-00113,ACC-0056,  Wavelength Networks Inc. ,closed_won,2025-01-28,2025-02-15,SMB,EMEA,DevTools,Starter,hybrid,26758.99,21694.46,10648.25,11046.21,36,1244.0,REP-03,,true,
OPP-00114,ACC-0005,  Lattice Systems ,closed_won,2024-10-20,2024-11-26,MidMarket,APAC,FinTech,Starter,hybrid,95446.92,88941.39,35782.19,53159.2,12,160321.0,REP-09,,false,
OPP-00115,ACC-0130,"Monarch Software, Inc.",closed_won,2025-01-05,2025-03-28,Enterprise,NA,Infra/API,Starter,hybrid,244844.44,181014.45,54439.29,126575.16,12,19633.0,REP-10,MGR-02,false,
OPP-00116,,Oasis Inc,closed_won,2024-07-11,2024-09-23,SMB,NA,Security,Enterprise,hybrid,13543.0,10780.59,7149.63,3630.96,12,787.0,REP-05,,false,
OPP-00117,,Meridian Cloud Inc,closed_won,2024-10-04,2024-11-14,MidMarket,EMEA,FinTech,Scale,hybrid,31660.31,26870.36,15441.63,11428.73,36,7030.0,REP-10,MGR-00,true,
OPP-00118,ACC-0260,"  Quartz Software, Inc. ",closed_lost,2025-02-19,2025-03-24,SMB,NA,Vertical SaaS,Growth,hybrid,19319.64,16458.46,8188.55,8269.91,24,871.0,REP-01,,false,product
OPP-00119,ACC-0112,QUARTZ AI INC.,closed_lost,2024-06-08,2024-07-07,MidMarket,APAC,Security,Scale,consumption,17248.06,15506.98,0.0,15506.98,36,2720.0,REP-04,,true,competitor
OPP-00120,,"Catalyst Networks, Inc.",closed_won,2024-12-28,2025-01-18,SMB,APAC,FinTech,Starter,hybrid,7200.57,6810.51,2010.93,4799.58,24,367.0,REP-10,,false,
OPP-00121,,northwind cloud inc.,closed_won,2025-04-21,2025-05-24,SMB,NA,MarTech,Starter,seats,7350.27,6604.7,6604.7,0.0,36,3.0,REP-07,,false,
OPP-00122,,nimbus cloud inc.,closed_lost,2025-02-16,2025-04-10,SMB,NA,Security,Starter,seats,9128.79,8805.57,8805.57,0.0,24,4.0,REP-02,,false,price
OPP-00123,ACC-0029,Ironclad AI Inc,closed_won,2025-04-29,2025-06-17,SMB,EMEA,MarTech,Starter,consumption,17301.78,14485.36,0.0,14485.36,24,17754.0,REP-10,MGR-03,true,
OPP-00124,,"VANTAGE, INC.",closed_lost,2024-06-10,2024-07-24,SMB,EMEA,DevTools,Starter,hybrid,19466.46,17550.68,11403.2,6147.48,12,3078.0,REP-10,,true,price
OPP-00125,,Onyx Technologies Co.,closed_lost,2025-03-20,2025-05-20,MidMarket,NA,FinTech,Enterprise,hybrid,103898.51,98681.99,50450.04,48231.95,36,39668.0,REP-04,,false,no_decision
OPP-00126,,juniper cloud inc.,closed_won,2024-11-05,2025-01-30,MidMarket,NA,Data/Analytics,Starter,seats,54601.2,45362.44,45362.44,0.0,12,27.0,REP-02,,true,
OPP-00127,,Catalyst Data Corp.,closed_lost,2024-06-20,2024-10-05,SMB,NA,MarTech,Growth,hybrid,7633.02,7306.28,2396.12,4910.16,12,579.0,REP-06,,false,price
OPP-00128,,HALCYON CLOUD INC,closed_won,2025-02-03,2025-05-05,SMB,NA,DevTools,Enterprise,consumption,16809.19,13980.4,0.0,13980.4,12,2546.0,REP-07,,true,
OPP-00129,,Quartz Cloud,closed_won,2024-12-24,2025-02-16,MidMarket,NA,Vertical SaaS,Growth,hybrid,72871.34,67098.37,39067.77,28030.6,24,7962.0,REP-05,,false,
OPP-00130,ACC-0255,Aurora Systems Corp.,closed_lost,2025-02-03,2025-02-21,SMB,EMEA,FinTech,Starter,hybrid,15123.92,14061.65,7992.65,6069.0,12,866.0,REP-08,,true,competitor
OPP-00131,,AURORA NETWORKS INC.,closed_won,2025-03-30,2025-05-03,MidMarket,NA,DevTools,Scale,seats,39533.89,32317.83,32317.83,0.0,36,26.0,REP-07,,true,
OPP-00132,ACC-0100,Oasis AI,closed_lost,2024-09-24,2025-01-11,MidMarket,NA,Infra/API,Scale,seats,42118.71,39942.85,39942.85,0.0,12,30.0,REP-09,,false,price
OPP-00133,ACC-0111,Tessera Data LLC,closed_won,2024-11-25,2025-01-16,MidMarket,EMEA,Security,Scale,hybrid,36430.21,33829.5,8808.1,25021.4,24,2695.0,REP-11,,false,
